Time,Name,PosX,PosY,VelX,VelY,Mass
0.000,Sun,0.000000,0.000000,0.000000,0.000000,1.000000e+00
0.000,Mercury,0.386332,0.016075,-0.066769,1.607476,1.659000e-07
0.000,Venus,0.722809,0.011761,-0.019129,1.176064,2.447000e-06
0.000,Earth,0.999900,0.010000,-0.010000,1.000000,3.003000e-06
0.000,Mars,1.523957,0.008100,-0.004305,0.810042,3.227000e-07
0.000,Jupiter,5.202996,0.004384,-0.000369,0.438403,9.545000e-04
0.000,Saturn,9.538999,0.003238,-0.000110,0.323779,2.856000e-04
0.000,Uranus,19.191000,0.002283,-0.000027,0.228271,4.365000e-05
0.000,Neptune,30.069000,0.001824,-0.000011,0.182365,5.127000e-05
0.000,Ast11,1.646736,2.048444,-0.484012,0.389121,2.186491e-10
0.000,Ast31,3.059225,-0.283951,0.054923,0.590771,6.833652e-10
0.000,Ast51,0.535856,-2.882572,0.594842,0.110492,1.751753e-10
0.000,Ast71,1.025866,-1.981444,0.566961,0.293740,7.711467e-10
0.000,Ast91,1.716244,2.465531,-0.471488,0.328189,8.690739e-10
0.000,Ast111,0.264805,-2.923901,0.603789,0.054590,8.586745e-10
0.000,Ast131,-0.823813,-2.942266,0.564811,-0.158200,9.343653e-10
0.000,Ast151,-0.628455,2.506421,-0.628327,-0.157416,4.072484e-10
0.000,Ast171,-0.557446,-3.133199,0.549614,-0.097777,9.516970e-10
0.000,Ast191,-2.470675,0.144952,-0.037531,-0.639293,7.025617e-10
1.000,Sun,0.000023,0.000003,0.000044,0.000006,1.000000e+00
1.000,Mercury,-0.176148,-0.353056,1.390098,-0.745413,1.659000e-07
1.000,Venus,-0.064176,0.714365,-1.181636,-0.095519,2.447000e-06
1.000,Earth,0.525659,0.845745,-0.851608,0.532156,3.003000e-06
1.000,Mars,1.307287,0.779330,-0.415028,0.696887,3.227000e-07
1.000,Jupiter,5.183991,0.442252,-0.037251,0.436831,9.545000e-04
1.000,Saturn,9.533314,0.326953,-0.011148,0.323591,2.856000e-04
1.000,Uranus,19.189598,0.230548,-0.002749,0.228255,4.365000e-05
1.000,Neptune,30.068429,0.184187,-0.001119,0.182361,5.127000e-05
1.000,Ast11,1.121586,2.377270,-0.560699,0.266737,2.186491e-10
1.000,Ast31,3.060854,0.308373,-0.050552,0.590479,6.833652e-10
1.000,Ast51,1.116097,-2.715266,0.562154,0.221836,1.751753e-10
1.000,Ast71,1.537944,-1.602475,0.450353,0.457221,7.711467e-10
1.000,Ast91,1.215793,2.745892,-0.525802,0.231754,8.690739e-10
1.000,Ast111,0.859380,-2.811538,0.581686,0.168187,8.586745e-10
1.000,Ast131,-0.247745,-3.047615,0.583764,-0.052971,9.343653e-10
1.000,Ast151,-1.232442,2.277580,-0.574416,-0.296524,4.072484e-10
1.000,Ast171,-0.001946,-3.181489,0.558425,0.000481,9.516970e-10
1.000,Ast191,-2.425931,-0.492139,0.124897,-0.627990,7.025617e-10
2.895,Sun,0.000173,0.000032,0.000110,0.000022,1.000000e+00
2.895,Mercury,0.367010,-0.148513,0.641515,1.436132,1.659000e-07
2.895,Venus,0.073815,-0.716033,1.178676,0.086285,2.447000e-06
2.895,Earth,-0.973527,0.180886,-0.200970,-0.989633,3.003000e-06
2.895,Mars,0.013318,1.515205,-0.814510,0.010134,3.227000e-07
2.895,Jupiter,5.044855,1.269321,-0.106943,0.425231,9.545000e-04
2.895,Saturn,9.491520,0.945497,-0.032239,0.322200,2.856000e-04
2.895,Uranus,19.179285,0.667558,-0.007960,0.228134,4.365000e-05
2.895,Neptune,30.064230,0.533388,-0.003242,0.182336,5.127000e-05
2.895,Ast11,-0.028633,2.632520,-0.619871,-0.001300,2.186491e-10
2.895,Ast31,2.774884,1.396390,-0.241931,0.535084,6.833652e-10
2.895,Ast51,2.086757,-2.105292,0.441600,0.404723,1.751753e-10
