Time,Name,PosX,PosY,VelX,VelY,Mass
0.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.000,Mercury,0.387000,0.000000,-0.000000,0.000013,1.659000e-07
0.000,Venus,0.723000,0.000000,-0.000000,0.000010,2.447000e-06
0.000,Earth,1.000000,0.000000,-0.000000,0.000008,3.003000e-06
0.000,Mars,1.524000,0.000000,-0.000000,0.000007,3.227000e-07
0.000,Jupiter,5.203000,0.000000,-0.000000,0.000004,9.545000e-04
0.000,Saturn,9.539000,0.000000,-0.000000,0.000003,2.856000e-04
0.000,Uranus,19.191000,0.000000,-0.000000,0.000002,4.365000e-05
0.000,Neptune,30.069000,0.000000,-0.000000,0.000001,5.127000e-05
0.000,Ast11,1.853620,-2.390553,0.000004,0.000003,6.077152e-10
0.000,Ast31,-1.915250,-1.751911,0.000003,-0.000004,4.099527e-10
0.000,Ast51,-2.471268,0.601667,-0.000001,-0.000005,7.805334e-10
0.000,Ast71,2.135805,1.368772,-0.000003,0.000004,6.145512e-10
0.000,Ast91,1.031761,-2.931244,0.000004,0.000002,6.605272e-10
0.000,Ast111,-0.216585,-3.155194,0.000004,-0.000000,1.020577e-09
0.000,Ast131,2.104265,1.099664,-0.000002,0.000005,2.183634e-10
0.000,Ast151,2.504111,0.899671,-0.000002,0.000005,7.211431e-10
0.000,Ast171,2.161676,-0.758393,0.000002,0.000005,5.317915e-10
0.000,Ast191,-1.872415,2.465192,-0.000004,-0.000003,4.216157e-10
0.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.100,Mercury,0.387000,0.000001,-0.000000,0.000013,1.659000e-07
0.100,Venus,0.723000,0.000001,-0.000000,0.000010,2.447000e-06
0.100,Earth,1.000000,0.000001,-0.000000,0.000008,3.003000e-06
0.100,Mars,1.524000,0.000001,-0.000000,0.000007,3.227000e-07
0.100,Jupiter,5.203000,0.000000,-0.000000,0.000004,9.545000e-04
0.100,Saturn,9.539000,0.000000,-0.000000,0.000003,2.856000e-04
0.100,Uranus,19.191000,0.000000,-0.000000,0.000002,4.365000e-05
0.100,Neptune,30.069000,0.000000,-0.000000,0.000001,5.127000e-05
0.100,Ast11,1.853621,-2.390553,0.000004,0.000003,6.077152e-10
0.100,Ast31,-1.915250,-1.751911,0.000003,-0.000004,4.099527e-10
0.100,Ast51,-2.471268,0.601666,-0.000001,-0.000005,7.805334e-10
0.100,Ast71,2.135805,1.368772,-0.000003,0.000004,6.145512e-10
0.100,Ast91,1.031762,-2.931244,0.000004,0.000002,6.605272e-10
0.100,Ast111,-0.216585,-3.155194,0.000004,-0.000000,1.020577e-09
0.100,Ast131,2.104265,1.099665,-0.000002,0.000005,2.183634e-10
0.100,Ast151,2.504111,0.899671,-0.000002,0.000005,7.211431e-10
0.100,Ast171,2.161676,-0.758393,0.000002,0.000005,5.317915e-10
0.100,Ast191,-1.872415,2.465192,-0.000004,-0.000003,4.216157e-10
0.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
0.200,Mercury,0.387000,0.000003,-0.000000,0.000013,1.659000e-07
0.200,Venus,0.723000,0.000002,-0.000000,0.000010,2.447000e-06
